species,view,database,regex,valid_gene_1,valid_gene_2,valid_gene_3,invalid_gene_1_wrong_initially,invalid_gene_2_wrong_finally,invalid_gene_3_other_species
wheat,Wheat Embryogenesis,wheat_embryogenesis,^(TraesCS[0-9A-Z]+(\.\d+)?|TrturSVE[0-9A-Z]+G\d+)$,TraesCS7A01G559800,TraesCS2A01G193400,TraesCS6A01G302800,9raesCS7A01G559800,TraesCS7A01G55980X,At1g01010
wheat,Wheat Meiosis,wheat_meiosis,^(TraesCS[0-9A-Z]+(\.\d+)?|TrturSVE[0-9A-Z]+G\d+)$,TraesCS4D02G295000.3,TraesCS3B02G671100LC.1,TraesCS7B02G520700LC.1,9raesCS4D02G295000.3,TraesCS4D02G295000.X,At1g01010
little millet,Life Cycle,little_millet,^TRINITY_DN\d+_c\d+_g\d+_i\d+$,TRINITY_DN94554_c0_g1_i1,TRINITY_DN48636_c0_g1_i1,TRINITY_DN2290_c0_g1_i1,9RINITY_DN94554_c0_g1_i1,TRINITY_DN94554_c0_g1_iX,At1g01010
oat,Oat,oat,^AV[A-Z]{3}\.\d{5}[a-z]\.r\d+\.\d[A-Z]{2}\d{8}$,AVESA.00009a.r1.7DG05343670,AVESA.00015a.r1.4CG03041530,AVESA.00002a.r1.2AG01069750,9VESA.00009a.r1.7DG05343670,AVESA.00009a.r1.7DG0534367X,At1g01010
physcomitrella,Physcomitrella,physcomitrella_db,"^Pp1s\d{1,8}_\d{1,8}V6\.\d{1,3}$",Pp1s2_288V6.1,Pp1s65_249V6.1,Pp1s9_312V6.1,9p1s2_288V6.1,Pp1s2_288V6.X,At1g01010
selaginella,Selaginella Atlas,selaginella,"^Smo\d{1,8}$",Smo412712,Smo421235,Smo143777,9mo412712,Smo41271X,At1g01010
mouse,Mouse,mouse_db,^XM_\d+\.\d+$,XM_150850.1,XM_140546.1,XM_123395.1,9M_150850.1,XM_150850.X,At1g01010
human,Circulatory Respiratory,human_developmental,"^\d{1,10}$",440295,8228,112464,Z40295,44029X,At1g01010
human,Illumina Body Map 2 - FPKM,human_body_map_2,"^\d{1,10}$",440295,8228,112464,Z40295,44029X,At1g01010
human,Nervous,human_developmental,"^\d{1,10}$",440295,8228,112464,Z40295,44029X,At1g01010
human,Reproductive,human_developmental,"^\d{1,10}$",440295,8228,112464,Z40295,44029X,At1g01010
human,Skeletal Immune Digestive,human_developmental,"^\d{1,10}$",440295,8228,112464,Z40295,44029X,At1g01010
phelipanche,Phelipanche,phelipanche,"^OrAeBC5_\d{1,6}\.\d{1,3}$",OrAeBC5_6445.5,OrAeBC5_6200.9,OrAeBC5_34295.1,9rAeBC5_6445.5,OrAeBC5_6445.X,At1g01010
striga,Striga Atlas,striga,"^StHeBC3_\d{1,6}\.\d{1,5}$",StHeBC3_16256.6,StHeBC3_18240.1,StHeBC3_8510.14,9tHeBC3_16256.6,StHeBC3_16256.X,At1g01010
triphysaria,Triphysaria,triphysaria,"^TrVeBC3_\d{1,6}\.\d{1,3}$",TrVeBC3_13732.15,TrVeBC3_18165.14,TrVeBC3_1179.2,9rVeBC3_13732.15,TrVeBC3_13732.1X,At1g01010

triphysaria,Triphysaria,triphysaria,"^TrVeBC3_\d{1,6}\.\d{1,3}$",TrVeBC3_13732.15 ✓,TrVeBC3_18165.14 ✓,TrVeBC3_1179.2 ✗,9rVeBC3_13732.15 ✗,TrVeBC3_13732.1X,At1g01010
